,q
average:,0.9073477093189235
average:,0.026749278755840503
average:,8.520895217217142e-29
average:,0.6605489433996343
average:,0.06368670752119666
average:,0.9250511864942519
average:,0.005640935897681462
average:,1.1315311469378729e-05
average:,2.063359492017788e-21
average:,1.0347255232277529e-18
average:,1.085899057519824e-05
average:,3.881155802725967e-104
average:,0.9324839249542802
average:,0.0
average:,0.06424104797995427
average:,3.7284723070966713e-29
average:,1.6017471758958535e-17
average:,3.495897776215331e-16
average:,2.587885846700821e-05
average:,2.468583168123711e-06
average:,1.0503098536894694e-87
average:,3.685064268389569e-43
average:,3.248651307595336e-116
average:,0.1097609735866034
average:,0.12328009844236244
average:,0.6665739958008143
average:,4.7991348695109554e-15
average:,2.6470276538210567e-13
average:,5.61346171897043e-05
average:,6.6605619539724304e-49
average:,1.197150440000119e-13
average:,0.3616455113230005
average:,0.9390114871438066
average:,3.1045012061502745e-14
average:,0.0006957615750056538
average:,1.963243705556654e-05
average:,0.9531444530424548
average:,1.3048095220846194e-43
average:,0.9736528246232371
average:,6.801109581973972e-11
average:,2.1906547603718626e-06
average:,0.12289070872287518
average:,3.634095070376737e-10
average:,0.9912819870915113
average:,6.046657329787461e-18
average:,6.602457657660591e-05
average:,0.055344306431879924
average:,3.4890915995173695e-15
average:,1.83444192363472e-50
average:,0.992121825258157
average:,0.9847616171576257
average:,0.9084633316838611
average:,7.459024035584555e-63
average:,6.269072746752065e-285
average:,3.67389902319921e-39
average:,8.319600143335432e-15
average:,1.1797820774723026e-06
average:,8.715469764132637e-46
average:,0.0010129282770863334
average:,4.3796436312047145e-44
average:,0.03665743551230991
average:,0.0001028780936032256
average:,6.703241298644088e-61
average:,0.000998542322651938
average:,0.0
average:,2.5771673606656646e-20
average:,0.31577601807194505
average:,0.9301759831635716
average:,4.140014576091609e-09
average:,0.2255164350843852
average:,0.0028919211057750346
average:,0.8813003730091241
average:,0.6801217358408653
average:,0.9038988713155175
average:,0.6806420020501928
average:,0.48260345298422175
average:,4.693360892803979e-10
average:,2.5142330847657612e-20
average:,0.8076105814038664
average:,0.6588577709101399
average:,1.2645991522826347e-10
average:,2.3713357751975713e-29
average:,7.892451330440334e-22
average:,0.28479433185883474
average:,1.0213575227228737e-69
average:,7.605869242796197e-103
average:,3.73452768237171e-26
average:,9.590406561030282e-71
average:,1.564688495472816e-42
average:,0.06771891615538328
average:,8.77630340430544e-73
average:,8.809980784657622e-28
average:,2.901358810286751e-35
average:,2.16759030087104e-07
average:,4.07547356210314e-12
average:,3.643475261108875e-53
average:,4.018477949897908e-38
average:,1.289108644064132e-17
average:,0.12380825932379565
average:,0.1698084835300193
average:,0.012311405194616631
average:,5.674113557613876e-41
average:,1.6656920313649419e-56
average:,3.0040834930483468e-36
average:,1.0415442539111235e-08
average:,0.0063765681331777995
average:,0.004096145794758915
average:,0.046837509171976176
average:,0.1465264569241816
average:,0.02200567537305745
average:,0.02849407193722409
average:,2.364663864231687e-11
average:,7.014118567776243e-16
average:,0.040073947011511984
average:,0.0013504473716631717
average:,0.004165474504672528
average:,1.0665820816856411e-48
average:,7.469480666159956e-05
average:,1.6496603277055717e-13
average:,1.0180026098657675e-09
average:,1.3813725980525846e-31
average:,1.1646813182833479e-36
average:,2.4040059167708066e-37
average:,1.459027293319493e-14
average:,5.111490708829713e-18
average:,3.0300307501898287e-06
average:,6.121386804459591e-71
average:,3.273807387498044e-14
average:,5.511723561315154e-55
average:,0.015046957670983472
average:,5.969525097813143e-14
average:,1.3965234505604708e-12
average:,6.615153281632773e-10
average:,3.551663642747328e-11
average:,2.734892333004697e-15
average:,1.8991110369751237e-19
average:,2.6979886021998286e-14
average:,6.538919945576134e-40
average:,9.634658631772303e-05
average:,9.413762757587926e-44
average:,0.00040006480546565896
average:,1.6596281537777065e-19
average:,8.800496307664216e-12
average:,1.1572970245918832e-16
average:,5.675611616466949e-17
average:,0.009950649680154664
average:,0.03146052144234117
average:,3.9800889382789e-18
average:,2.4368212500104693e-21
average:,5.190479919456951e-48
average:,3.7061344921762416e-16
average:,7.329963713519367e-29
average:,3.5494527621432873e-09
average:,0.06771891615538328
average:,1.7775517894099608e-08
average:,1.1558510658851643e-44
average:,0.22299861275846908
average:,1.596152304534682e-19
average:,1.361424310177261e-25
average:,1.2997774276387783e-20
average:,2.1964090481022968e-29
average:,1.4236080847348309e-05
average:,3.897233733828929e-05
average:,1.178266828386858e-09
average:,2.0182300377330565e-45
average:,2.4420100604053322e-39
average:,0.2666954568929052
average:,1.7245091673638828e-27
average:,2.913892254805191e-07
average:,4.488749685715085e-10
average:,0.02766441531275885
average:,0.15036633357281076
average:,4.0202790294579974e-42
average:,0.1995844811712668
average:,0.0001598618669653072
average:,0.15571765544613225
average:,1.2095665692922415e-37
average:,2.562634190105471e-31
average:,2.824780112538411e-35
average:,6.462778680713671e-28
average:,6.853245133528877e-42
average:,2.9033959689225237e-95
average:,2.124233630364171e-51
average:,5.842038233328825e-22
average:,1.5938081917358952e-51
average:,0.028051396030573085
average:,1.792988977962921e-06
average:,2.1407673627167023e-10
average:,0.06771891615538328
average:,0.0063779547905183955
average:,0.04162839713745485
average:,4.761845761450235e-96
average:,0.004488204920808607
average:,3.2933229390566584e-40
average:,2.08882298520058e-34
average:,0.16346614754294123
average:,4.6068960148661713e-36
average:,2.59382372794309e-44
average:,0.1408170806166723
average:,0.10497381988341299
average:,4.62124047687211e-10
average:,0.033089096738203976
average:,3.912800511971847e-05
average:,1.422131896311425e-16
average:,0.029946673744443455
average:,4.0520351113834456e-38
average:,2.061771697319078e-72
average:,5.408587809648173e-08
average:,1.2911786289124752e-20
average:,2.9349589373977503e-47
average:,4.225610016617771e-12
average:,3.9333013328262635e-47
average:,2.9473970972208743e-20
average:,0.04871653103077558
average:,2.423062272789985e-16
average:,0.017586635087016005
average:,0.08151738779390008
average:,1.1084361602335666e-13
average:,0.0008129042320355596
average:,0.010386356878033997
average:,0.11157981678500685
average:,0.0003246436123738833
average:,2.841727013254609e-35
average:,1.1994036607602952e-51
average:,5.378331112015265e-50
average:,0.00336625005235715
average:,4.151145598144553e-25
average:,1.722282677803126e-77
average:,3.3188903047583736e-08
average:,1.6793446326005637e-42
average:,5.3696322375523293e-45
average:,1.0540508135048465e-08
average:,1.4126212489133034e-61
average:,7.906239474793007e-14
average:,1.0407722844408387e-22
average:,4.996893999844211e-48
average:,0.006787028503054035
average:,1.3236037362657746e-21
average:,3.4222312900125653e-16
average:,0.0039047917615822533
average:,3.8867197784025574e-25
average:,8.576398115537995e-14
average:,0.006317063538914942
average:,1.5352738581553807e-08
average:,0.05387926653020065
average:,0.14497291137523163
average:,5.216767583591519e-12
average:,4.877463164435308e-15
average:,0.014212607306976013
average:,7.498446976971254e-06
average:,0.02014513802457397
average:,1.195525767864735e-43
average:,1.0712005261041465e-13
average:,4.6561618694248106e-10
average:,3.777901504060992e-18
average:,1.9196718887925353e-35
average:,0.030433056228689404
average:,0.016782716840384546
average:,5.399069656721316e-06
average:,1.1157006278359593e-06
average:,0.0004283722661943426
average:,2.933132716959419e-07
average:,7.200760851422799e-66
average:,5.7762617199550596e-09
average:,1.1643976059333376e-05
average:,1.9178500769533958e-08
average:,1.2488411366030783e-18
average:,3.168411263051605e-12
average:,1.0090550054941803e-11
average:,1.5079806396735173e-13
average:,2.0635095645023978e-43
average:,4.310302973008997e-11
average:,3.389621013118128e-53
average:,1.3427492371035288e-31
average:,3.8181253743732675e-53
average:,0.01001645900417452
average:,3.866459262550444e-18
average:,8.251267424013351e-30
average:,4.555063250087574e-22
average:,0.03668133795232771
average:,7.30030585882581e-07
average:,6.656927949802876e-12
average:,1.4040883876956389e-93
average:,1.8368390962995577e-10
average:,1.3256394331068178e-22
average:,1.553546588574483e-11
average:,2.170683734491389e-70
average:,1.6266950702637322e-13
average:,0.0002408298369121102
average:,0.010762024347816248
average:,8.188583948518054e-23
average:,0.06786800564229349
average:,4.1938031210228166e-17
average:,6.685642779831e-17
average:,3.0465997443206006e-13
average:,1.6689994622739104e-11
average:,6.970507442962126e-16
average:,8.523937146989184e-06
average:,2.851478328500944e-20
average:,2.9526862565291784e-05
average:,4.1935055577435834e-29
average:,0.24379336120713493
average:,7.038582897916972e-18
average:,1.403276647137611e-15
average:,9.243035325847183e-58
average:,8.417225829569628e-21
average:,5.7647662958127454e-05
average:,7.742765849713531e-05
average:,3.9259141285766157e-53
average:,1.9272543797541623e-32
average:,2.0321218719139602e-06
average:,0.2747293241947103
average:,1.57778004335319e-33
average:,0.0003546154466636663
average:,1.361876042459443e-14
average:,0.10115204048041167
average:,1.0838897920497062e-20
average:,7.312958589294455e-28
average:,1.798462923265701e-24
average:,0.0010200523737888547
average:,0.010771907469267946
average:,8.96464874344706e-26
average:,0.023299622661500017
average:,4.770343725347032e-18
average:,1.2222339394959829e-29
average:,7.239240812366957e-35
average:,2.2979110562466094e-23
average:,0.02903285542447299
average:,1.3446606623981694e-13
average:,2.1065452530226e-06
average:,4.651405898371506e-13
average:,0.16530934017048443
average:,0.12966103468033133
average:,3.723742846708339e-27
average:,1.1899030824983138e-34
average:,5.732944620288085e-26
average:,1.3415648258820165e-41
average:,0.11957511475700934
average:,1.0903684641740133e-07
average:,0.0002713836637202918
average:,3.1181522241344715e-54
average:,2.411957074531167e-25
average:,0.00018908665989954298
average:,5.371514349168343e-16
average:,1.9665415861913897e-07
average:,9.894793516065456e-35
average:,0.0009774709431859903
average:,4.427864671685276e-14
average:,6.48734398981029e-54
average:,3.297474301793465e-12
average:,1.2032324840018752e-06
average:,0.28781176988035195
average:,2.2363308686865894e-52
average:,5.246238721161121e-40
average:,1.9062195999415882e-31
average:,3.7153212794680466e-16
average:,1.4071035812084942e-68
average:,1.1640807934798553e-30
average:,0.026447147190548588
average:,1.1870112457663258e-48
average:,1.4631413466573225e-13
average:,2.228992696926981e-34
average:,0.019889668451770218
average:,1.1766627027571517e-10
average:,7.149495316169322e-51
average:,2.095866539204605e-08
average:,6.574581984753007e-49
average:,0.16356013934181518
average:,0.0408403744924127
average:,1.4444943375139707e-12
average:,4.917601272683231e-08
average:,3.379907862924057e-55
average:,7.562022473703524e-25
average:,8.683160618652684e-58
average:,1.541535783399079e-19
average:,9.046151535540315e-22
average:,0.002388439399957819
average:,1.5202582103562972e-68
average:,5.2220378565326386e-33
average:,3.032154789533715e-57
average:,1.5168084337787786e-87
average:,1.5187360710238636e-65
average:,1.7866231828514788e-20
average:,5.5546545120967845e-18
average:,0.00029307269489764026
average:,1.964272733038241e-21
average:,2.824780112538411e-35
average:,2.9033959689225237e-95
average:,1.5938081917358952e-51
average:,0.06771891615538328
average:,4.761845761450235e-96
average:,2.08882298520058e-34
average:,2.59382372794309e-44
average:,4.62124047687211e-10
average:,1.422131896311425e-16
average:,2.061771697319078e-72
average:,2.9349589373977503e-47
average:,2.9473970972208743e-20
average:,0.017586635087016005
average:,0.0008129042320355596
average:,0.0003246436123738833
average:,5.378331112015265e-50
average:,1.722282677803126e-77
average:,5.3696322375523293e-45
average:,7.906239474793007e-14
average:,0.006787028503054035
average:,0.0039047917615822533
average:,0.006317063538914942
average:,0.14497291137523163
average:,0.014212607306976013
average:,0.02014513802457397
average:,1.0712005261041465e-13
average:,3.777901504060992e-18
average:,0.030433056228689404
average:,5.399069656721316e-06
average:,0.0004283722661943426
average:,7.200760851422799e-66
average:,1.1643976059333376e-05
average:,1.2488411366030783e-18
average:,1.0090550054941803e-11
average:,2.0635095645023978e-43
average:,3.389621013118128e-53
average:,3.8181253743732675e-53
average:,3.866459262550444e-18
average:,4.555063250087574e-22
average:,7.30030585882581e-07
average:,1.4040883876956389e-93
average:,1.3256394331068178e-22
average:,2.170683734491389e-70
average:,0.0002408298369121102
average:,8.188583948518054e-23
average:,4.1938031210228166e-17
average:,3.0465997443206006e-13
average:,6.970507442962126e-16
average:,2.851478328500944e-20
average:,4.1935055577435834e-29
average:,7.038582897916972e-18
average:,9.243035325847183e-58
average:,5.7647662958127454e-05
average:,3.9259141285766157e-53
average:,2.0321218719139602e-06
average:,1.57778004335319e-33
average:,1.361876042459443e-14
average:,1.0838897920497062e-20
average:,1.798462923265701e-24
average:,0.010771907469267946
average:,0.023299622661500017
average:,1.2222339394959829e-29
average:,2.2979110562466094e-23
average:,1.3446606623981694e-13
average:,4.651405898371506e-13
average:,0.12966103468033133
average:,1.1899030824983138e-34
average:,1.3415648258820165e-41
average:,1.0903684641740133e-07
average:,3.1181522241344715e-54
average:,0.00018908665989954298
average:,1.9665415861913897e-07
average:,0.0009774709431859903
average:,6.48734398981029e-54
average:,1.2032324840018752e-06
average:,2.2363308686865894e-52
average:,1.9062195999415882e-31
average:,1.4071035812084942e-68
average:,0.026447147190548588
average:,1.4631413466573225e-13
average:,0.019889668451770218
average:,7.149495316169322e-51
average:,6.574581984753007e-49
average:,0.0408403744924127
average:,4.917601272683231e-08
average:,3.379907862924057e-55
average:,7.562022473703524e-25
average:,8.683160618652684e-58
average:,1.541535783399079e-19
average:,9.046151535540315e-22
average:,0.002388439399957819
average:,1.5202582103562972e-68
average:,5.2220378565326386e-33
average:,3.032154789533715e-57
average:,1.5168084337787786e-87
average:,1.5187360710238636e-65
average:,1.7866231828514788e-20
average:,5.5546545120967845e-18
average:,0.00029307269489764026
average:,1.964272733038241e-21
average:,2.824780112538411e-35
average:,2.9033959689225237e-95
average:,1.5938081917358952e-51
average:,0.06771891615538328
average:,4.761845761450235e-96
average:,2.08882298520058e-34
average:,2.59382372794309e-44
average:,4.62124047687211e-10
average:,1.422131896311425e-16
average:,2.061771697319078e-72
average:,2.9349589373977503e-47
average:,2.9473970972208743e-20
average:,0.017586635087016005
average:,0.0008129042320355596
average:,0.0003246436123738833
average:,5.378331112015265e-50
average:,1.722282677803126e-77
average:,5.3696322375523293e-45
average:,7.906239474793007e-14
average:,0.006787028503054035
average:,0.0039047917615822533
average:,0.006317063538914942
average:,0.14497291137523163
average:,0.014212607306976013
average:,0.02014513802457397
average:,1.0712005261041465e-13
average:,3.777901504060992e-18
average:,0.030433056228689404
average:,3.1646883251110563e-111
average:,0.0
average:,2.2452131682736854e-201
average:,1.114225743345585e-08
average:,0.0
average:,2.296913092077892e-127
average:,1.367068379079224e-171
average:,2.3276733851679106e-57
average:,1.7578057729684856e-18
average:,3.550444306514868e-281
average:,1.9265016112031036e-260
average:,3.750291316759643e-137
average:,1.990374534029354e-06
average:,3.396985123348065e-05
average:,3.7316444398623517e-22
average:,1.7399782857913202e-252
average:,4.9900794459667035e-286
average:,7.945923285938114e-239
average:,5.820683143957973e-52
average:,2.4156141384256662e-05
average:,3.271724750515327e-07
average:,2.382296348401861e-30
average:,8.28118713804251e-05
average:,1.234555085627503e-11
average:,1.3441506345271994e-07
average:,1.8029310341188203e-73
average:,9.201010198446208e-115
average:,7.246032843714318e-10
average:,8.065068550763647e-25
average:,7.438764018961461e-18
average:,1.94583133966628e-169
average:,2.7307536515144912e-15
average:,3.545704542678836e-80
average:,3.68150290966511e-39
average:,4.5183374279436e-128
average:,5.2751993452228407e-219
average:,3.021859266151698e-279
average:,1.9021977656182242e-66
average:,9.885859262343636e-101
average:,4.073952853024337e-22
average:,0.0
average:,3.0163780126454188e-136
average:,1.3551605718150027e-174
average:,9.307601170191475e-22
average:,2.180788965203262e-81
average:,6.0701379269309456e-108
average:,0.0
average:,7.909435949566428e-93
average:,1.0616800138091542e-150
average:,4.2658821867692404e-23
average:,1.114225743345585e-08
average:,2.369354938131033e-37
average:,0.0
average:,2.6873979679194584e-153
average:,5.369338593423687e-100
average:,4.5422702739392075e-129
average:,3.37874422452457e-57
average:,1.586461183106511e-135
average:,1.3689348984773926e-46
average:,1.0310818274470326e-286
average:,9.951197177400607e-42
average:,1.6561935202086718e-177
average:,5.2230445480153914e-89
average:,4.765294798783968e-15
average:,2.1237971833355355e-35
average:,1.114225743345585e-08
average:,4.349224801585608e-202
average:,3.460576515293312e-234
average:,7.551542594382305e-284
average:,5.0825068373215694e-188
average:,9.873819131630475e-37
average:,6.253539801689045e-70
average:,4.171467549543254e-106
average:,5.671150319475366e-123
average:,1.877178075392881e-95
average:,0.0004107932539803154
average:,4.997829329997767e-100
average:,3.7489706846535655e-27
average:,0.002279103919779111
average:,2.3992254712205512e-58
average:,1.211787238566359e-12
average:,2.4655052894263447e-12
average:,3.0258235784090356e-94
average:,3.5696471818638945e-131
average:,1.5814360016451356e-200
average:,1.2789014875447972e-07
average:,1.5244495259246411e-130
average:,2.4665333936077795e-216
average:,9.649350303038141e-13
average:,2.6120221788138757e-68
average:,3.6409029645653153e-174
average:,6.99045201614883e-91
average:,0.001965156375498511
average:,2.24645033762547e-33
average:,2.757084045640838e-101
average:,0.006966782036159662
average:,2.3593257198270147e-05
average:,3.622153272229469e-50
average:,3.8137077329718493e-06
average:,3.0140111552284868e-05
average:,2.307729839246316e-25
average:,6.901626256802076e-146
average:,8.527554777185488e-23
average:,1.6911746841987787e-05
average:,1.2893053290154696e-152
average:,8.344306810253092e-05
average:,8.233429238783369e-70
average:,9.692763502034178e-116
average:,1.5228461529370265e-09
average:,2.1915452995662702e-120
average:,3.116852805340517e-26
average:,0.00015963791343200887
average:,3.4212009836615925e-23
average:,2.362928513190036e-05
average:,1.6251758720227463e-50
average:,5.453611709071111e-209
average:,0.00028338125268117246
average:,1.9394691100387965e-83
average:,2.2150283332704634e-15
average:,5.147443639861844e-15
average:,8.637971094422066e-08
average:,2.0670443496550402e-23
average:,1.6740163258645912e-20
average:,8.227304432581292e-05
average:,1.2939875489163546e-15
average:,8.312740431468659e-13
average:,2.885296841403299e-07
average:,4.8677293154354e-245
average:,1.1106614913424806e-131
average:,0.00030855055952954633
average:,1.394112609998052e-34
average:,7.428960690769999e-12
average:,4.5299142833284606e-32
average:,3.713521579726028e-286
average:,4.408371019320492e-60
average:,1.3227543977680566e-53
average:,4.9958609295711935e-87
average:,4.807542797074988e-31
average:,7.434731390702913e-06
average:,0.0
average:,3.2103167659598716e-84
average:,2.702212657096386e-17
average:,2.848189418151872e-09
average:,2.402604400028984e-156
average:,4.001847511477712e-09
average:,9.387651343837527e-15
average:,3.215700697178698e-97
average:,6.079815347227833e-216
average:,5.11441246795928e-12
average:,4.403697405036607e-08
average:,6.388653066891228e-51
average:,7.024246764217791e-239
average:,1.7832196196911007e-34
average:,4.4979244778432135e-83
average:,2.071694896643011e-232
average:,2.646759403652755e-21
average:,8.431455793607963e-15
average:,6.365045008309977e-06
average:,1.5407166410282913e-59
average:,0.0
average:,1.9012072941558717e-70
average:,1.959472501325925e-99
average:,1.2542946949046707e-91
average:,2.903756253959918e-211
average:,1.1637800290399305e-148
average:,6.633643245749988e-121
average:,3.106185264035236e-84
average:,4.9222576069044583e-26
average:,1.6595239081679805e-15
average:,1.6399015965383937e-233
average:,3.865427900760858e-55
average:,3.890945650896041e-86
average:,8.44914915662718e-56
average:,1.606231593961807e-14
average:,3.0573611374612097e-78
average:,1.9791259695079645e-90
average:,0.0
average:,6.302958855694798e-14
average:,2.743674117260895e-12
average:,6.94468290521844e-61
average:,2.1936865626534744e-30
average:,8.413644989797742e-250
average:,8.081388804307517e-63
average:,4.414303373705478e-116
average:,1.1622754435185069e-89
average:,3.6938221350987065e-11
average:,1.1660404418854043e-98
average:,6.321517312372655e-211
average:,2.061134733669159e-57
average:,1.1745108815944443e-35
average:,2.2421713591865766e-54
average:,0.0
average:,9.890730228039999e-130
